timestamp,gx,gy,gz,ax,ay,az
3538.00604256,-0.013521398,-0.0057831462,0.013527885,-0.047847424,0.03593331,-1.006698
3538.01119098,-0.012456134,-0.0068484107,0.014593147,-0.048823986,0.03275948,-1.0020593
3538.01604182,-0.014586663,-0.0068484107,0.011397354,-0.04980055,0.030562215,-0.9962
3538.0212153,-0.012456134,-0.0068484107,0.01246262,-0.04980055,0.033736043,-0.9971766
3538.0260413,-0.012456134,-0.0068484107,0.011397354,-0.05028883,0.03617745,-1.0013269
3538.03120098,-0.012456134,-0.0068484107,0.011397354,-0.048335705,0.034712605,-1.0059656
3538.03604129,-0.013521398,-0.0068484107,0.010332089,-0.047359142,0.033980183,-1.0042566
3538.04118824,-0.014586663,-0.004717882,0.011397354,-0.04687086,0.03324776,-1.0030359
3538.04604326,-0.010325605,-0.004717882,0.010332089,-0.048823986,0.03251534,-1.0008386
3538.05118922,-0.013521398,-0.0057831462,0.013527885,-0.04980055,0.0322712,-0.997909
3538.05604178,-0.015651926,-0.004717882,0.011397354,-0.05028883,0.033736043,-0.99937385
3538.06121141,-0.013521398,-0.0068484107,0.011397354,-0.048823986,0.03666573,-1.006698
3538.06604214,-0.013521398,-0.0068484107,0.011397354,-0.048823986,0.03666573,-1.006698
3538.07120536,-0.0113908695,-0.004717882,0.010332089,-0.047359142,0.033980183,-1.004989
3538.07604201,-0.0113908695,-0.004717882,0.010332089,-0.047359142,0.033980183,-1.004989
3538.08132,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.03324776,-0.99327034
3538.08604254,-0.010325605,-0.004717882,0.013527885,-0.05053297,0.03300362,-0.997909
3538.09119749,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.034224324,-1.0057214
3538.09604288,-0.0113908695,-0.0068484107,0.011397354,-0.04687086,0.034956746,-1.006698
3538.10121256,-0.012456134,-0.0068484107,0.01246262,-0.04687086,0.03300362,-1.0057214
3538.10604123,-0.012456134,-0.0057831462,0.011397354,-0.05004469,0.03202706,-1.0027918
3538.1112005,-0.012456134,-0.0057831462,0.010332089,-0.049312267,0.03300362,-0.999618
3538.11604249,-0.013521398,-0.004717882,0.01246262,-0.04980055,0.03300362,-0.9983973
3538.12137912,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.033980183,-0.9991297
3538.12604258,-0.013521398,-0.0057831462,0.010332089,-0.049556408,0.035200886,-1.0027918
3538.13119158,-0.013521398,-0.0068484107,0.011397354,-0.04687086,0.03715401,-1.0059656
3538.13604118,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.034956746,-1.0054773
3538.14121314,-0.0113908695,-0.0057831462,0.011397354,-0.047359142,0.029341511,-1.0023035
3538.14604262,-0.016717192,-0.0068484107,0.01246262,-0.048335705,0.031050496,-0.99571174
3538.15120166,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.034712605,-0.9959559
3538.15604299,-0.012456134,-0.0057831462,0.01246262,-0.05004469,0.035200886,-1.0018152
3538.16119033,-0.012456134,-0.0057831462,0.009266827,-0.049312267,0.034224324,-1.0081629
3538.16604214,-0.010325605,-0.007913675,0.011397354,-0.04687086,0.034956746,-1.0064539
3538.1711902,-0.012456134,-0.0057831462,0.011397354,-0.047115,0.034224324,-1.0027918
3538.17604198,-0.0113908695,-0.0057831462,0.011397354,-0.048091564,0.03251534,-1.0008386
3538.18134849,-0.0113908695,-0.0057831462,0.011397354,-0.05077711,0.03202706,-0.9971766
3538.1860423,-0.012456134,-0.0057831462,0.013527885,-0.05077711,0.0322712,-0.99815315
3538.19120674,-0.014586663,-0.0068484107,0.011397354,-0.05028883,0.03617745,-1.0005945
3538.1960423,-0.012456134,-0.0068484107,0.01246262,-0.04662672,0.03642159,-1.0054773
3538.20118994,-0.012456134,-0.0057831462,0.011397354,-0.047603283,0.034468465,-1.006698
3538.20604221,-0.012456134,-0.004717882,0.010332089,-0.048335705,0.031538777,-1.0047449
3538.21118921,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.03202706,-0.99937385
3538.21604249,-0.010325605,-0.0057831462,0.010332089,-0.049556408,0.035689168,-0.99644417
3538.22121375,-0.012456134,-0.004717882,0.010332089,-0.05004469,0.033736043,-0.99986213
3538.22604226,-0.0113908695,-0.0057831462,0.011397354,-0.049068127,0.03324776,-1.0052332
3538.23120492,-0.013521398,-0.0057831462,0.01246262,-0.04638258,0.035689168,-1.0062097
3538.23604206,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.034956746,-1.0030359
3538.24119055,-0.012456134,-0.0057831462,0.01246262,-0.04638258,0.03251534,-1.0013269
3538.24604166,-0.0113908695,-0.004717882,0.011397354,-0.049312267,0.030806355,-0.997909
3538.25118957,-0.013521398,-0.0057831462,0.010332089,-0.049312267,0.03202706,-0.997909
3538.25604198,-0.0113908695,-0.004717882,0.010332089,-0.051753674,0.035689168,-0.999618
3538.26121355,-0.009260341,-0.0057831462,0.010332089,-0.05028883,0.03715401,-1.0045007
3538.26604146,-0.0113908695,-0.0068484107,0.011397354,-0.048091564,0.035200886,-1.0069422
3538.27119968,-0.012456134,-0.0068484107,0.011397354,-0.04687086,0.033736043,-1.0069422
3538.27604198,-0.013521398,-0.0057831462,0.010332089,-0.049312267,0.0322712,-1.0010828
3538.28132286,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.033491902,-0.99449104
3538.28604266,-0.012456134,-0.004717882,0.010332089,-0.051265392,0.03300362,-0.99644417
3538.29119796,-0.013521398,-0.004717882,0.011397354,-0.04980055,0.034468465,-1.0018152
3538.29604242,-0.012456134,-0.007913675,0.013527885,-0.048335705,0.034712605,-1.0071863
3538.3012127,-0.014586663,-0.0068484107,0.01246262,-0.047847424,0.03593331,-1.006698
3538.30604475,-0.013521398,-0.004717882,0.01246262,-0.048823986,0.034224324,-1.0027918
3538.31120598,-0.0113908695,-0.0057831462,0.011397354,-0.05028883,0.030806355,-1.0003504
3538.3160415,-0.010325605,-0.0057831462,0.010332089,-0.05077711,0.031782918,-0.99815315
3538.32118801,-0.012456134,-0.0068484107,0.01246262,-0.05028883,0.035689168,-0.9988856
3538.3260423,-0.013521398,-0.0068484107,0.011397354,-0.04980055,0.03617745,-1.0013269
3538.3311902,-0.0113908695,-0.0068484107,0.011397354,-0.048823986,0.034224324,-1.004989
3538.33604266,-0.0113908695,-0.0057831462,0.011397354,-0.04687086,0.033736043,-1.0047449
3538.34121151,-0.013521398,-0.004717882,0.010332089,-0.048823986,0.031782918,-1.0037683
3538.34604247,-0.014586663,-0.0057831462,0.01246262,-0.048823986,0.031294636,-0.99864143
3538.35120057,-0.0113908695,-0.007913675,0.01246262,-0.048823986,0.034468465,-0.9954676
3538.3560427,-0.0113908695,-0.007913675,0.01246262,-0.04980055,0.03251534,-0.99986213
3538.36119086,-0.0113908695,-0.007913675,0.011397354,-0.04980055,0.03593331,-1.0047449
3538.36604198,-0.013521398,-0.0057831462,0.013527885,-0.047359142,0.03715401,-1.0062097
3538.37119039,-0.013521398,-0.004717882,0.011397354,-0.04638258,0.03300362,-1.0052332
3538.37604182,-0.012456134,-0.0068484107,0.011397354,-0.048579846,0.031294636,-1.0013269
3538.3813471,-0.009260341,-0.0068484107,0.011397354,-0.048823986,0.0322712,-0.99693245
3538.3860423,-0.015651926,-0.0057831462,0.01246262,-0.05077711,0.034224324,-0.9971766
3538.39121097,-0.015651926,-0.0068484107,0.01246262,-0.04980055,0.03617745,-0.999618
3538.39604248,-0.012456134,-0.0068484107,0.010332089,-0.047359142,0.033980183,-1.0047449
3538.40124015,-0.014586663,-0.0057831462,0.01246262,-0.04613844,0.034712605,-1.0062097
3538.4060427,-0.014586663,-0.0036526173,0.013527885,-0.047115,0.034712605,-1.0047449
3538.41118954,-0.012456134,-0.0036526173,0.011397354,-0.049068127,0.03275948,-1.0023035
3538.41604415,-0.0113908695,-0.004717882,0.011397354,-0.048823986,0.0322712,-0.99644417
3538.42121582,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.033980183,-0.9966883
3538.42604252,-0.013521398,-0.0057831462,0.011397354,-0.049556408,0.035200886,-1.001571
3538.43120102,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.03715401,-1.006698
3538.43604251,-0.012456134,-0.004717882,0.010332089,-0.04662672,0.033980183,-1.0071863
3538.44118817,-0.013521398,-0.0057831462,0.011397354,-0.047115,0.03251534,-1.001571
3538.44604151,-0.0113908695,-0.004717882,0.01246262,-0.048823986,0.0322712,-0.99937385
3538.45118661,-0.013521398,-0.004717882,0.010332089,-0.04687086,0.03251534,-0.9959559
3538.45604291,-0.010325605,-0.007913675,0.011397354,-0.051753674,0.033736043,-0.99864143
3538.46121142,-0.012456134,-0.0057831462,0.01246262,-0.049556408,0.035689168,-1.0037683
3538.46604254,-0.0113908695,-0.0057831462,0.011397354,-0.045406017,0.037642293,-1.0059656
3538.47120381,-0.009260341,-0.0068484107,0.009266827,-0.04687086,0.034468465,-1.0059656
3538.47604277,-0.010325605,-0.0068484107,0.01246262,-0.048335705,0.03275948,-1.0030359
3538.4813261,-0.013521398,-0.004717882,0.011397354,-0.048091564,0.031782918,-0.9983973
3538.48604194,-0.013521398,-0.0057831462,0.011397354,-0.05004469,0.03275948,-0.99571174
3538.49119666,-0.012456134,-0.0068484107,0.011397354,-0.05102125,0.034956746,-0.9983973
3538.4960423,-0.012456134,-0.0068484107,0.01246262,-0.048335705,0.034956746,-1.0047449
3538.50121386,-0.0113908695,-0.0068484107,0.010332089,-0.047359142,0.034712605,-1.006698
3538.50604198,-0.015651926,-0.004717882,0.011397354,-0.04613844,0.034224324,-1.0059656
3538.51120008,-0.014586663,-0.0036526173,0.01246262,-0.049068127,0.031538777,-1.0008386
3538.51604257,-0.012456134,-0.0057831462,0.010332089,-0.048335705,0.030806355,-0.99693245
3538.52119109,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.034224324,-0.9983973
3538.52604276,-0.0113908695,-0.0057831462,0.011397354,-0.049068127,0.035200886,-1.0013269
3538.53119056,-0.013521398,-0.0057831462,0.010332089,-0.048335705,0.033736043,-1.0052332
3538.53604261,-0.012456134,-0.0068484107,0.011397354,-0.04687086,0.035689168,-1.0052332
3538.54121253,-0.010325605,-0.004717882,0.011397354,-0.04687086,0.034224324,-1.00328
3538.54604558,-0.0113908695,-0.0057831462,0.011397354,-0.048579846,0.031050496,-1.0010828
3538.5512021,-0.009260341,-0.0068484107,0.01246262,-0.04980055,0.031050496,-0.99644417
3538.55604238,-0.012456134,-0.0057831462,0.011397354,-0.05053297,0.034956746,-0.99644417
3538.56119417,-0.010325605,-0.0057831462,0.011397354,-0.049068127,0.03690987,-1.0023035
3538.56604312,-0.012456134,-0.004717882,0.010332089,-0.048579846,0.03690987,-1.0074304
3538.5711906,-0.015651926,-0.0057831462,0.013527885,-0.045406017,0.034224324,-1.006698
3538.576043,-0.013521398,-0.004717882,0.01246262,-0.04687086,0.03324776,-1.0025476
3538.58135194,-0.010325605,-0.0057831462,0.011397354,-0.048335705,0.031538777,-0.9983973
3538.58604238,-0.010325605,-0.0057831462,0.01246262,-0.04980055,0.034224324,-0.99571174
3538.5912073,-0.010325605,-0.0068484107,0.01246262,-0.05004469,0.03324776,-0.99937385
3538.59604272,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.033736043,-1.0040125
3538.60118856,-0.014586663,-0.0068484107,0.011397354,-0.047359142,0.035689168,-1.004989
3538.60604258,-0.010325605,-0.0068484107,0.013527885,-0.047603283,0.034468465,-1.0059656
3538.61118886,-0.013521398,-0.0057831462,0.01246262,-0.048091564,0.031294636,-1.0037683
3538.61604276,-0.0113908695,-0.004717882,0.01246262,-0.049312267,0.031782918,-0.9983973
3538.6212123,-0.0113908695,-0.0068484107,0.013527885,-0.048579846,0.03324776,-0.99644417
3538.62604321,-0.0113908695,-0.0068484107,0.011397354,-0.05028883,0.03593331,-0.99864143
3538.63120463,-0.013521398,-0.007913675,0.013527885,-0.048823986,0.03617745,-1.0047449
3538.63604375,-0.0113908695,-0.0068484107,0.01246262,-0.047359142,0.034468465,-1.0057214
3538.64118944,-0.014586663,-0.004717882,0.013527885,-0.04613844,0.033736043,-1.0037683
3538.64604205,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.030562215,-1.0008386
3538.65118847,-0.0113908695,-0.004717882,0.011397354,-0.048335705,0.03202706,-0.99644417
3538.65604257,-0.014586663,-0.0057831462,0.01246262,-0.051753674,0.033736043,-0.9983973
3538.66121311,-0.013521398,-0.004717882,0.011397354,-0.051265392,0.035200886,-1.0023035
3538.66604603,-0.012456134,-0.0068484107,0.011397354,-0.047359142,0.03617745,-1.004989
3538.67120349,-0.013521398,-0.0057831462,0.01246262,-0.047359142,0.033980183,-1.006698
3538.6760429,-0.0113908695,-0.0057831462,0.011397354,-0.047359142,0.03251534,-1.0037683
3538.6813265,-0.010325605,-0.0057831462,0.011397354,-0.048335705,0.03251534,-1.0005945
3538.68604327,-0.012456134,-0.0057831462,0.010332089,-0.048579846,0.031782918,-0.9966883
3538.69119865,-0.013521398,-0.004717882,0.011397354,-0.05077711,0.034224324,-0.99693245
3538.69604356,-0.013521398,-0.0068484107,0.011397354,-0.048579846,0.035445027,-1.0027918
3538.70121598,-0.012456134,-0.0068484107,0.01246262,-0.048579846,0.035200886,-1.0062097
3538.7060423,-0.013521398,-0.004717882,0.010332089,-0.04687086,0.034712605,-1.006698
3538.71120476,-0.012456134,-0.0036526173,0.01246262,-0.049312267,0.0322712,-1.0027918
3538.7160423,-0.012456134,-0.004717882,0.01246262,-0.047847424,0.03202706,-0.9983973
3538.72118964,-0.015651926,-0.004717882,0.01246262,-0.048335705,0.033736043,-0.9966883
3538.72604548,-0.013521398,-0.0068484107,0.011397354,-0.04980055,0.035200886,-0.99937385
3538.73119027,-0.014586663,-0.0057831462,0.01246262,-0.04980055,0.034956746,-1.0035242
3538.73604295,-0.014586663,-0.0057831462,0.01246262,-0.047847424,0.035689168,-1.0047449
3538.74121259,-0.013521398,-0.004717882,0.01246262,-0.04638258,0.035200886,-1.0047449
3538.7460429,-0.015651926,-0.004717882,0.01246262,-0.0458943,0.03202706,-1.0027918
3538.75120082,-0.0113908695,-0.0057831462,0.010332089,-0.05004469,0.030562215,-0.997909
3538.75604301,-0.012456134,-0.0068484107,0.010332089,-0.05102125,0.03324776,-0.9974207
3538.76119223,-0.013521398,-0.0057831462,0.011397354,-0.049556408,0.03617745,-0.999618
3538.76604285,-0.0113908695,-0.007913675,0.010332089,-0.049312267,0.035689168,-1.0076746
3538.77119166,-0.013521398,-0.0068484107,0.010332089,-0.04638258,0.03324776,-1.0086511
3538.77604511,-0.013521398,-0.0057831462,0.01246262,-0.047359142,0.034956746,-1.0052332
3538.78134912,-0.012456134,-0.004717882,0.01246262,-0.048579846,0.03275948,-0.99986213
3538.78604412,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.031782918,-0.9954676
3538.79120973,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.03275948,-0.997909
3538.79604182,-0.0113908695,-0.0068484107,0.01246262,-0.049556408,0.035445027,-1.0005945
3538.80119066,-0.012456134,-0.0068484107,0.010332089,-0.048823986,0.03690987,-1.0052332
3538.80604287,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.034224324,-1.0052332
3538.81119039,-0.013521398,-0.004717882,0.01246262,-0.048823986,0.03275948,-1.004989
3538.81604262,-0.0113908695,-0.0057831462,0.011397354,-0.048823986,0.03275948,-1.0005945
3538.82121593,-0.0113908695,-0.0057831462,0.011397354,-0.049068127,0.03324776,-0.99693245
3538.82604348,-0.010325605,-0.0068484107,0.01246262,-0.049068127,0.035200886,-0.9971766
3538.83119999,-0.012456134,-0.0057831462,0.011397354,-0.05028883,0.034712605,-1.0023035
3538.83604316,-0.014586663,-0.0057831462,0.011397354,-0.047847424,0.035200886,-1.006698
3538.84119026,-0.0113908695,-0.0057831462,0.013527885,-0.048335705,0.034712605,-1.0057214
3538.84604182,-0.0113908695,-0.0057831462,0.01246262,-0.047359142,0.03251534,-1.0008386
3538.85118874,-0.009260341,-0.004717882,0.011397354,-0.048335705,0.031050496,-0.99693245
3538.85604317,-0.012456134,-0.0057831462,0.011397354,-0.05028883,0.0322712,-0.9974207
3538.86121489,-0.0113908695,-0.0057831462,0.01246262,-0.05102125,0.035200886,-1.001571
3538.86604284,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.03666573,-1.0059656
3538.87120619,-0.013521398,-0.0057831462,0.01246262,-0.04662672,0.035200886,-1.006698
3538.87604275,-0.013521398,-0.0057831462,0.011397354,-0.045406017,0.03300362,-1.0054773
3538.88132509,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.033491902,-1.0030359
3538.88604296,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.03324776,-0.99693245
3538.8912001,-0.012456134,-0.0057831462,0.011397354,-0.048579846,0.03251534,-0.9959559
3538.8960423,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.034712605,-0.99937385
3538.90121379,-0.010325605,-0.0068484107,0.01246262,-0.048335705,0.034956746,-1.006698
3538.90604255,-0.012456134,-0.0068484107,0.01246262,-0.047847424,0.03617745,-1.0081629
3538.91120214,-0.0113908695,-0.0057831462,0.01246262,-0.048335705,0.034224324,-1.004989
3538.9160424,-0.013521398,-0.0057831462,0.011397354,-0.047603283,0.02909737,-0.99986213
3538.92119194,-0.014586663,-0.004717882,0.01246262,-0.048091564,0.03275948,-0.9954676
3538.92604286,-0.013521398,-0.0068484107,0.013527885,-0.05028883,0.035200886,-0.9983973
3538.93118917,-0.010325605,-0.0068484107,0.011397354,-0.04980055,0.034712605,-1.0027918
3538.93604311,-0.010325605,-0.007913675,0.009266827,-0.047115,0.034468465,-1.0069422
3538.94121666,-0.012456134,-0.0068484107,0.01246262,-0.045406017,0.033736043,-1.0042566
3538.94604391,-0.010325605,-0.0068484107,0.011397354,-0.047115,0.033980183,-1.0030359
3538.95120455,-0.010325605,-0.0068484107,0.01246262,-0.049312267,0.031782918,-0.99986213
3538.95604343,-0.012456134,-0.004717882,0.011397354,-0.05028883,0.0322712,-0.99693245
3538.96118996,-0.012456134,-0.0068484107,0.011397354,-0.05004469,0.034712605,-0.997909
3538.96604382,-0.013521398,-0.0068484107,0.010332089,-0.049556408,0.03666573,-1.0018152
3538.971193,-0.012456134,-0.004717882,0.011397354,-0.0458943,0.03666573,-1.0076746
3538.97604317,-0.012456134,-0.0057831462,0.010332089,-0.047847424,0.034712605,-1.0081629
3538.98136698,-0.0113908695,-0.0057831462,0.011397354,-0.049556408,0.030562215,-0.99522346
3538.98604437,-0.0113908695,-0.0057831462,0.011397354,-0.049556408,0.030562215,-0.99522346
3538.99189751,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.03617745,-1.0001062
3538.99604358,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.03617745,-1.0001062
3539.00119284,-0.013521398,-0.0068484107,0.011397354,-0.048091564,0.034956746,-1.0054773
3539.00604304,-0.013521398,-0.0068484107,0.011397354,-0.048091564,0.034956746,-1.0054773
3539.01119118,-0.010325605,-0.0057831462,0.01246262,-0.048335705,0.031782918,-1.0020593
3539.0160421,-0.010325605,-0.0057831462,0.01246262,-0.048335705,0.031782918,-1.0020593
3539.02121329,-0.013521398,-0.0057831462,0.011397354,-0.051265392,0.034712605,-0.997909
3539.02604381,-0.012456134,-0.0057831462,0.01246262,-0.051265392,0.034712605,-0.997909
3539.03120546,-0.010325605,-0.0068484107,0.010332089,-0.04980055,0.03666573,-1.0042566
3539.03604192,-0.0113908695,-0.0068484107,0.010332089,-0.04613844,0.034468465,-1.0062097
3539.04118918,-0.0113908695,-0.004717882,0.011397354,-0.047359142,0.0322712,-1.0052332
3539.04604334,-0.012456134,-0.0036526173,0.011397354,-0.048823986,0.03275948,-1.0001062
3539.05119166,-0.012456134,-0.004717882,0.011397354,-0.05028883,0.03275948,-0.9954676
3539.0560442,-0.0113908695,-0.0068484107,0.011397354,-0.05077711,0.03275948,-0.9988856
3539.06121797,-0.0113908695,-0.0057831462,0.01246262,-0.05004469,0.034224324,-1.0042566
3539.06604278,-0.014586663,-0.0068484107,0.011397354,-0.047847424,0.03715401,-1.006698
3539.07120341,-0.010325605,-0.0068484107,0.01246262,-0.04638258,0.035200886,-1.0052332
3539.07604205,-0.0113908695,-0.0057831462,0.011397354,-0.048579846,0.03202706,-1.001571
3539.081327,-0.0113908695,-0.0068484107,0.011397354,-0.048823986,0.031294636,-0.9991297
3539.08604251,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.033980183,-0.99693245
