timestamp,gx,gy,gz,ax,ay,az
1862.82420568,-0.012456134,-0.004717882,0.006071031,-0.037349377,0.01737862,-1.0042566
1862.82968345,-0.01884772,-0.0036526173,0.009266827,-0.03832594,0.015181354,-1.0008386
1862.834011,-0.014586663,-0.0036526173,0.009266827,-0.040279064,0.012251667,-0.9974207
1862.83989644,-0.013521398,-0.0068484107,0.009266827,-0.0393025,0.016157918,-0.9988856
1862.84434984,-0.012456134,-0.0057831462,0.010332089,-0.040523205,0.02104073,-1.0005945
1862.84989749,-0.014586663,-0.0057831462,0.011397354,-0.040034924,0.019087605,-1.0054773
1862.85414805,-0.013521398,-0.0057831462,0.008201562,-0.0380818,0.01713448,-1.006698
1862.85989632,-0.013521398,-0.004717882,0.0071362965,-0.037837658,0.017866902,-1.0052332
1862.86404368,-0.0113908695,-0.004717882,0.008201562,-0.0393025,0.017622761,-1.0023035
1862.86989664,-0.014586663,-0.0036526173,0.010332089,-0.039790783,0.015913777,-0.99693245
1862.87433841,-0.015651926,-0.004717882,0.010332089,-0.041743908,0.015913777,-0.9983973
1862.87989768,-0.016717192,-0.004717882,0.008201562,-0.039546642,0.018355183,-1.0010828
1862.88427799,-0.012456134,-0.0036526173,0.008201562,-0.03881422,0.020064168,-1.0054773
1862.88959568,-0.015651926,-0.0036526173,0.008201562,-0.035640392,0.017866902,-1.004989
1862.89398514,-0.016717192,-0.004717882,0.009266827,-0.03881422,0.014448932,-1.00328
1862.89989848,-0.013521398,-0.004717882,0.008201562,-0.040279064,0.015913777,-0.9991297
1862.90424649,-0.015651926,-0.004717882,0.009266827,-0.040523205,0.019087605,-0.99815315
1862.90989664,-0.014586663,-0.004717882,0.008201562,-0.039546642,0.01737862,-1.0013269
1862.91401973,-0.015651926,-0.0036526173,0.010332089,-0.041255627,0.015669636,-1.0047449
1862.91989805,-0.014586663,-0.0036526173,0.008201562,-0.037593517,0.020308308,-1.004989
1862.92429452,-0.0113908695,-0.004717882,0.010332089,-0.037105236,0.018843465,-1.0052332
1862.92985164,-0.013521398,-0.004717882,0.010332089,-0.03832594,0.014448932,-1.0047449
1862.93414877,-0.015651926,-0.004717882,0.008201562,-0.037837658,0.015913777,-0.9991297
1862.939636,-0.013521398,-0.004717882,0.0071362965,-0.040523205,0.01737862,-0.9966883
1862.94400958,-0.015651926,-0.0057831462,0.010332089,-0.041011486,0.017866902,-0.9983973
1862.94989681,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.020064168,-1.004989
1862.95439823,-0.013521398,-0.004717882,0.009266827,-0.037593517,0.018355183,-1.0074304
1862.95981553,-0.017782457,-0.0025873529,0.010332089,-0.037349377,0.015425495,-1.0057214
1862.96395544,-0.016717192,-0.0025873529,0.010332089,-0.03881422,0.01689034,-1.0013269
1862.96989648,-0.013521398,-0.004717882,0.009266827,-0.040034924,0.01347237,-0.9983973
1862.97444959,-0.015651926,-0.004717882,0.008201562,-0.04198805,0.015669636,-0.9988856
1862.9798975,-0.015651926,-0.0057831462,0.010332089,-0.040279064,0.019820027,-1.0001062
1862.98437032,-0.014586663,-0.004717882,0.010332089,-0.037593517,0.018355183,-1.0052332
1862.98989744,-0.014586663,-0.0036526173,0.008201562,-0.035640392,0.01737862,-1.0042566
1862.99411592,-0.015651926,-0.0036526173,0.008201562,-0.03857008,0.016402058,-1.0037683
1862.99989784,-0.015651926,-0.0036526173,0.008201562,-0.041011486,0.016157918,-1.0010828
1863.00402228,-0.013521398,-0.004717882,0.009266827,-0.040034924,0.016157918,-0.997909
1863.00989801,-0.0113908695,-0.004717882,0.010332089,-0.040523205,0.01689034,-0.99986213
1863.01415881,-0.013521398,-0.0036526173,0.008201562,-0.039546642,0.018355183,-1.0023035
1863.01989616,-0.012456134,-0.0068484107,0.009266827,-0.03832594,0.017866902,-1.0052332
1863.02432046,-0.014586663,-0.0036526173,0.008201562,-0.039546642,0.01689034,-1.0059656
1863.02985848,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.015913777,-1.0040125
1863.0340918,-0.013521398,-0.0025873529,0.009266827,-0.03881422,0.0137165105,-0.9991297
1863.03989705,-0.013521398,-0.0036526173,0.010332089,-0.040034924,0.016157918,-0.99693245
1863.04409116,-0.015651926,-0.004717882,0.010332089,-0.039546642,0.017866902,-0.997909
1863.04989751,-0.012456134,-0.0057831462,0.009266827,-0.03905836,0.016157918,-1.0042566
1863.05404628,-0.012456134,-0.0057831462,0.0071362965,-0.0380818,0.020552449,-1.0057214
1863.05991116,-0.0113908695,-0.004717882,0.009266827,-0.036616955,0.018843465,-1.0054773
1863.0642458,-0.012456134,-0.0036526173,0.009266827,-0.03857008,0.012984089,-1.0037683
1863.06967923,-0.016717192,-0.0036526173,0.010332089,-0.0393025,0.01347237,-0.99986213
1863.07395132,-0.015651926,-0.004717882,0.009266827,-0.041011486,0.017866902,-0.99571174
1863.07990933,-0.013521398,-0.004717882,0.008201562,-0.041499767,0.018843465,-0.9983973
1863.08441435,-0.014586663,-0.0036526173,0.010332089,-0.040523205,0.017866902,-1.0047449
1863.08982971,-0.014586663,-0.004717882,0.009266827,-0.03539625,0.015913777,-1.0069422
1863.09409922,-0.014586663,-0.004717882,0.008201562,-0.037837658,0.019087605,-1.004989
1863.09989701,-0.012456134,-0.0036526173,0.009266827,-0.03832594,0.017866902,-1.0018152
1863.10402947,-0.013521398,-0.004717882,0.008201562,-0.040523205,0.015181354,-0.99693245
1863.10989823,-0.015651926,-0.004717882,0.0071362965,-0.041011486,0.01689034,-0.99986213
1863.1142223,-0.013521398,-0.004717882,0.008201562,-0.040034924,0.019575886,-1.0018152
1863.11977707,-0.013521398,-0.0057831462,0.008201562,-0.036861096,0.019331746,-1.0054773
1863.12414355,-0.015651926,-0.0057831462,0.009266827,-0.037837658,0.017866902,-1.004989
1863.12989626,-0.014586663,-0.004717882,0.010332089,-0.0393025,0.014204792,-1.00328
1863.13429729,-0.015651926,-0.0036526173,0.010332089,-0.0393025,0.015669636,-1.0013269
1863.1398499,-0.013521398,-0.0025873529,0.009266827,-0.03881422,0.016646199,-0.99693245
1863.1441147,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.017866902,-0.9983973
1863.14964905,-0.0113908695,-0.0068484107,0.0071362965,-0.041255627,0.018843465,-1.0027918
1863.15400172,-0.016717192,-0.004717882,0.009266827,-0.03832594,0.018111043,-1.0059656
1863.15989624,-0.013521398,-0.004717882,0.008201562,-0.036616955,0.019575886,-1.0062097
1863.16421592,-0.014586663,-0.004717882,0.009266827,-0.03490797,0.016402058,-1.0042566
1863.16989766,-0.014586663,-0.0057831462,0.009266827,-0.040279064,0.013960651,-0.9991297
1863.17411275,-0.017782457,-0.004717882,0.010332089,-0.041011486,0.01689034,-0.9974207
1863.17990036,-0.013521398,-0.004717882,0.0071362965,-0.04198805,0.019331746,-0.9991297
1863.18447818,-0.012456134,-0.004717882,0.008201562,-0.03881422,0.01737862,-1.0037683
1863.18989836,-0.012456134,-0.004717882,0.009266827,-0.036128674,0.01689034,-1.0057214
1863.19430487,-0.012456134,-0.0057831462,0.0071362965,-0.037593517,0.016157918,-1.0047449
1863.19989628,-0.013521398,-0.0036526173,0.009266827,-0.039546642,0.01689034,-1.0020593
1863.20411144,-0.014586663,-0.0036526173,0.008201562,-0.040523205,0.01713448,-0.9983973
1863.20989778,-0.012456134,-0.0057831462,0.0071362965,-0.040523205,0.01689034,-0.99937385
1863.21412666,-0.015651926,-0.0057831462,0.009266827,-0.037837658,0.017866902,-1.0010828
1863.2199018,-0.012456134,-0.0036526173,0.010332089,-0.03905836,0.020064168,-1.0052332
1863.22411804,-0.012456134,-0.0036526173,0.010332089,-0.03857008,0.018355183,-1.0062097
1863.22989664,-0.013521398,-0.0036526173,0.009266827,-0.03881422,0.016157918,-1.0010828
1863.23454465,-0.013521398,-0.0036526173,0.009266827,-0.03881422,0.016157918,-1.0010828
1863.23969315,-0.013521398,-0.0036526173,0.0071362965,-0.03881422,0.015669636,-0.9959559
1863.24427123,-0.010325605,-0.0036526173,0.009266827,-0.041011486,0.015425495,-0.9991297
1863.24982032,-0.012456134,-0.0057831462,0.009266827,-0.03881422,0.018843465,-1.0057214
1863.25407771,-0.012456134,-0.0057831462,0.009266827,-0.03881422,0.018843465,-1.0057214
1863.25989782,-0.015651926,-0.004717882,0.010332089,-0.035640392,0.015913777,-1.0042566
1863.26405849,-0.015651926,-0.004717882,0.010332089,-0.035640392,0.015913777,-1.0042566
1863.26989805,-0.014586663,-0.0025873529,0.009266827,-0.040034924,0.014937214,-0.9983973
1863.27440514,-0.014586663,-0.0025873529,0.009266827,-0.040034924,0.014937214,-0.9983973
1863.27992878,-0.0113908695,-0.0057831462,0.009266827,-0.039790783,0.017866902,-1.0023035
1863.28390316,-0.0113908695,-0.0057831462,0.009266827,-0.039790783,0.017866902,-1.0023035
1863.28989701,-0.013521398,-0.004717882,0.009266827,-0.036861096,0.015181354,-1.006698
1863.29435076,-0.013521398,-0.004717882,0.009266827,-0.036861096,0.015181354,-1.006698
1863.29989804,-0.014586663,-0.0025873529,0.008201562,-0.0380818,0.01737862,-0.999618
1863.30436254,-0.014586663,-0.0025873529,0.008201562,-0.0380818,0.01737862,-0.999618
1863.30978735,-0.013521398,-0.004717882,0.008201562,-0.0393025,0.01689034,-1.0018152
1863.31396299,-0.013521398,-0.004717882,0.008201562,-0.0393025,0.01689034,-1.0018152
1863.3198971,-0.015651926,-0.0068484107,0.010332089,-0.037349377,0.019575886,-1.0062097
1863.3240419,-0.015651926,-0.0068484107,0.010332089,-0.037349377,0.019575886,-1.0062097
1863.32989728,-0.012456134,-0.0036526173,0.008201562,-0.03832594,0.014937214,-1.0003504
1863.33429897,-0.015651926,-0.004717882,0.009266827,-0.03832594,0.014937214,-1.0003504
1863.33989777,-0.016717192,-0.004717882,0.009266827,-0.041743908,0.017622761,-0.9983973
1863.34432116,-0.013521398,-0.0068484107,0.008201562,-0.040523205,0.018599324,-1.0010828
1863.34989835,-0.013521398,-0.004717882,0.009266827,-0.039546642,0.01737862,-1.0052332
1863.35417052,-0.013521398,-0.0025873529,0.008201562,-0.039546642,0.01737862,-1.0052332
1863.3598968,-0.016717192,-0.0036526173,0.011397354,-0.037349377,0.018843465,-1.0047449
1863.36414727,-0.015651926,-0.004717882,0.0071362965,-0.0393025,0.012495807,-1.0025476
1863.36979469,-0.0113908695,-0.004717882,0.009266827,-0.040034924,0.014937214,-0.997909
1863.37400422,-0.0113908695,-0.004717882,0.009266827,-0.040034924,0.014937214,-0.997909
1863.37989847,-0.013521398,-0.0057831462,0.008201562,-0.037837658,0.020552449,-1.0023035
1863.38423642,-0.014586663,-0.0057831462,0.009266827,-0.037349377,0.017866902,-1.0057214
1863.38955864,-0.015651926,-0.004717882,0.009266827,-0.03832594,0.01737862,-1.0052332
1863.39433743,-0.013521398,-0.004717882,0.008201562,-0.0393025,0.016402058,-1.0025476
1863.39989644,-0.012456134,-0.004717882,0.009266827,-0.040279064,0.016402058,-0.999618
1863.404281,-0.012456134,-0.0036526173,0.009266827,-0.039546642,0.01737862,-0.999618
1863.40989672,-0.012456134,-0.004717882,0.010332089,-0.040767346,0.017866902,-1.0003504
1863.41414691,-0.015651926,-0.004717882,0.009266827,-0.039546642,0.018355183,-1.0042566
1863.41989892,-0.015651926,-0.0036526173,0.009266827,-0.03539625,0.02079659,-1.0057214
1863.4241502,-0.014586663,-0.0036526173,0.008201562,-0.036372814,0.019087605,-1.0047449
1863.42989794,-0.016717192,-0.004717882,0.009266827,-0.0393025,0.014448932,-1.0027918
1863.43390607,-0.015651926,-0.0036526173,0.0071362965,-0.040523205,0.014937214,-0.99693245
1863.43989831,-0.013521398,-0.0025873529,0.0071362965,-0.041743908,0.017622761,-0.9971766
1863.44441238,-0.016717192,-0.0036526173,0.009266827,-0.040523205,0.018843465,-1.0001062
1863.4498973,-0.01884772,-0.004717882,0.010332089,-0.03857008,0.018843465,-1.0059656
1863.4542145,-0.013521398,-0.004717882,0.008201562,-0.03832594,0.018111043,-1.0076746
1863.45989825,-0.014586663,-0.004717882,0.010332089,-0.037593517,0.018355183,-1.0057214
1863.46419857,-0.016717192,-0.0036526173,0.011397354,-0.0393025,0.016402058,-1.0003504
1863.4698347,-0.014586663,-0.004717882,0.0071362965,-0.040279064,0.01689034,-0.997909
1863.47409377,-0.013521398,-0.004717882,0.010332089,-0.040523205,0.015913777,-0.9988856
1863.47989923,-0.015651926,-0.0036526173,0.0071362965,-0.040523205,0.018843465,-1.0023035
1863.48437427,-0.014586663,-0.004717882,0.010332089,-0.037837658,0.020308308,-1.0047449
1863.48989823,-0.014586663,-0.004717882,0.010332089,-0.037837658,0.019087605,-1.0052332
1863.49395532,-0.016717192,-0.0036526173,0.008201562,-0.037837658,0.016402058,-1.0042566
1863.49990046,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.014937214,-1.0003504
1863.50440775,-0.012456134,-0.0036526173,0.009266827,-0.039790783,0.016157918,-0.9988856
1863.5098974,-0.013521398,-0.0057831462,0.008201562,-0.04247633,0.018111043,-0.99937385
1863.51419926,-0.013521398,-0.004717882,0.008201562,-0.039546642,0.019331746,-1.0047449
1863.51982293,-0.013521398,-0.004717882,0.0071362965,-0.0380818,0.017866902,-1.006698
1863.52409846,-0.013521398,-0.004717882,0.009266827,-0.035884533,0.017866902,-1.0054773
1863.52989664,-0.013521398,-0.004717882,0.009266827,-0.03832594,0.016157918,-1.0010828
1863.5340521,-0.010325605,-0.004717882,0.0071362965,-0.041011486,0.015425495,-0.99766487
1863.53970612,-0.012456134,-0.0036526173,0.0071362965,-0.040523205,0.01689034,-0.997909
1863.54390336,-0.016717192,-0.0057831462,0.008201562,-0.040279064,0.018355183,-0.99986213
1863.54989868,-0.013521398,-0.0057831462,0.0071362965,-0.037105236,0.01737862,-1.0054773
1863.55457225,-0.015651926,-0.004717882,0.009266827,-0.037837658,0.020308308,-1.0047449
1863.55955725,-0.013521398,-0.004717882,0.009266827,-0.039790783,0.016402058,-1.0062097
1863.56423328,-0.014586663,-0.0036526173,0.009266827,-0.041011486,0.014937214,-1.00328
1863.56982383,-0.014586663,-0.0025873529,0.009266827,-0.037105236,0.017622761,-0.997909
1863.57403834,-0.014586663,-0.0025873529,0.009266827,-0.040523205,0.015913777,-0.9971766
1863.57989867,-0.016717192,-0.0025873529,0.008201562,-0.03832594,0.016646199,-1.001571
1863.58407956,-0.014586663,-0.004717882,0.009266827,-0.039546642,0.019575886,-1.0052332
1863.5898994,-0.014586663,-0.0025873529,0.008201562,-0.036861096,0.018843465,-1.0071863
1863.59403278,-0.016717192,-0.0025873529,0.009266827,-0.03832594,0.016402058,-1.0054773
1863.59990062,-0.015651926,-0.0057831462,0.010332089,-0.039546642,0.014937214,-1.0013269
1863.60400563,-0.015651926,-0.0025873529,0.009266827,-0.0393025,0.015425495,-0.9974207
1863.60990802,-0.014586663,-0.004717882,0.008201562,-0.040523205,0.018355183,-0.99937385
1863.61432343,-0.015651926,-0.004717882,0.008201562,-0.0393025,0.017866902,-1.0030359
1863.61989873,-0.016717192,-0.0057831462,0.009266827,-0.036861096,0.017866902,-1.0057214
1863.62414899,-0.016717192,-0.0036526173,0.011397354,-0.037349377,0.019575886,-1.0042566
1863.62986216,-0.013521398,-0.0036526173,0.009266827,-0.0393025,0.016157918,-1.0047449
1863.63416423,-0.0113908695,-0.0036526173,0.008201562,-0.040034924,0.015425495,-0.999618
1863.63989776,-0.013521398,-0.0036526173,0.009266827,-0.039546642,0.015425495,-0.9983973
1863.64406685,-0.015651926,-0.004717882,0.010332089,-0.040523205,0.017622761,-0.99815315
1863.64989968,-0.016717192,-0.004717882,0.009266827,-0.0393025,0.021773152,-1.0027918
1863.65444171,-0.019912984,-0.004717882,0.009266827,-0.036616955,0.018843465,-1.0062097
1863.65989795,-0.015651926,-0.0068484107,0.011397354,-0.03857008,0.016402058,-1.0074304
1863.66426211,-0.014586663,-0.004717882,0.009266827,-0.037837658,0.016646199,-1.0040125
1863.66989948,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.01689034,-0.99693245
1863.67425713,-0.013521398,-0.0057831462,0.008201562,-0.039546642,0.016402058,-0.99864143
1863.67989714,-0.016717192,-0.0057831462,0.010332089,-0.041499767,0.018355183,-1.0003504
1863.68407843,-0.015651926,-0.0057831462,0.008201562,-0.037837658,0.020064168,-1.004989
1863.68989815,-0.015651926,-0.004717882,0.009266827,-0.036372814,0.019820027,-1.0042566
1863.6943124,-0.014586663,-0.004717882,0.0071362965,-0.03881422,0.016402058,-1.0042566
1863.69989976,-0.016717192,-0.0036526173,0.008201562,-0.037837658,0.016402058,-1.0030359
1863.7041021,-0.014586663,-0.004717882,0.009266827,-0.039790783,0.016157918,-0.9988856
1863.7098258,-0.010325605,-0.0036526173,0.009266827,-0.039546642,0.01737862,-0.999618
1863.71405236,-0.0113908695,-0.0068484107,0.010332089,-0.040523205,0.018843465,-1.0008386
1863.71989797,-0.012456134,-0.004717882,0.009266827,-0.039790783,0.019087605,-1.0047449
1863.72426046,-0.0113908695,-0.004717882,0.0071362965,-0.037837658,0.018355183,-1.0057214
1863.72972995,-0.013521398,-0.004717882,0.0071362965,-0.039546642,0.016646199,-1.0037683
1863.7340253,-0.012456134,-0.0036526173,0.008201562,-0.0393025,0.014448932,-1.0003504
1863.73989772,-0.012456134,-0.0036526173,0.009266827,-0.039546642,0.015913777,-0.9959559
1863.74397914,-0.012456134,-0.0036526173,0.008201562,-0.041011486,0.01737862,-0.9983973
1863.74995257,-0.016717192,-0.004717882,0.009266827,-0.03905836,0.017866902,-1.0037683
1863.75390314,-0.014586663,-0.0068484107,0.009266827,-0.03832594,0.020552449,-1.0062097
1863.75989799,-0.013521398,-0.0057831462,0.009266827,-0.036372814,0.017866902,-1.0057214
1863.76413471,-0.017782457,-0.0057831462,0.009266827,-0.03881422,0.014937214,-1.0037683
1863.76989724,-0.013521398,-0.0057831462,0.008201562,-0.03857008,0.014204792,-0.99986213
1863.7743079,-0.013521398,-0.004717882,0.008201562,-0.041743908,0.016402058,-0.99766487
1863.77989822,-0.014586663,-0.004717882,0.009266827,-0.040034924,0.018843465,-0.997909
1863.78430116,-0.014586663,-0.0036526173,0.008201562,-0.040279064,0.017866902,-1.0013269
1863.7895761,-0.015651926,-0.0057831462,0.010332089,-0.036861096,0.01689034,-1.0042566
1863.79400584,-0.016717192,-0.0036526173,0.010332089,-0.03881422,0.01689034,-1.0052332
1863.79989757,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.015913777,-1.00328
1863.80400294,-0.0113908695,-0.004717882,0.010332089,-0.039546642,0.013960651,-0.999618
1863.80989795,-0.0113908695,-0.004717882,0.008201562,-0.03881422,0.014448932,-0.9988856
1863.81404192,-0.014586663,-0.0025873529,0.010332089,-0.039790783,0.020064168,-1.0005945
1863.81989893,-0.0113908695,-0.0057831462,0.009266827,-0.0380818,0.020308308,-1.0062097
1863.82426876,-0.016717192,-0.0025873529,0.008201562,-0.039546642,0.01713448,-1.0057214
1863.82989754,-0.016717192,-0.0036526173,0.009266827,-0.036861096,0.016402058,-1.00328
1863.83409644,-0.016717192,-0.0036526173,0.010332089,-0.0393025,0.015913777,-1.0003504
1863.83989851,-0.012456134,-0.0036526173,0.0071362965,-0.0393025,0.01737862,-0.9974207
1863.84431803,-0.013521398,-0.004717882,0.009266827,-0.041011486,0.01737862,-1.0005945
1863.84989648,-0.014586663,-0.0057831462,0.008201562,-0.04247633,0.01689034,-1.0013269
1863.85400584,-0.016717192,-0.004717882,0.008201562,-0.037837658,0.019575886,-1.0047449
1863.8598352,-0.013521398,-0.004717882,0.010332089,-0.036128674,0.018355183,-1.004989
1863.86394528,-0.0113908695,-0.0036526173,0.008201562,-0.036861096,0.013960651,-1.0052332
1863.86989896,-0.017782457,-0.0025873529,0.0071362965,-0.0393025,0.015913777,-1.0001062
1863.87443921,-0.013521398,-0.004717882,0.009266827,-0.0393025,0.017622761,-0.99693245
1863.87989719,-0.0113908695,-0.0036526173,0.008201562,-0.040034924,0.01689034,-0.99986213
1863.88429231,-0.014586663,-0.0036526173,0.009266827,-0.03881422,0.019331746,-1.0030359
1863.88989847,-0.0113908695,-0.004717882,0.009266827,-0.036128674,0.018843465,-1.0064539
